income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
237.0,0.0,2171.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,9.0,0.0,36622.0,46.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,319.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2200.77,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
280.0,0.0,1886.0,0.0,0.0,11000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,14.0,0.0,30751.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,362.0,30.0,0.0,1.0,0.0,62.0,0.0,0.0,1.0,0.0,2089.53,0,0.0,0.337860382328733,0.6789331699452061,0,1,1,0
546.0,2736.5,5473.0,357.0,3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,34508.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,222.0,19.0,0.0,3.0,205.0,33.0,1574.3622398528903,1.0,0.0,0.0,1442.2,0,0.0,0.0363012068800546,0.6277792942816016,0,1,1,0
341.0,0.0,1647.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,32814.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,51.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1191.32,0,0.0,0.2609309254964957,0.8249603959749839,0,1,0,1
10891.0,9181.5,18363.0,1481.0,2.0,15000.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,8.0,1.0,44503.0,46.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,384.0,32.0,0.0,0.0,0.0,67.0,11596.659848990845,1.0,0.0,1.0,2884.73,1,1266.04,0.28656580404925874,0.23117254918845545,0,1,0,1
257.0,821.0,1642.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,24955.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,395.0,33.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,2100.81,0,0.0,0.2739977303933622,0.3073773568976765,0,1,1,0
230.0,0.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,0.0,27333.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1296.77,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,17609.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,124.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2014.76,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,27495.0,36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,150.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1146.06,0,0.0,0.5473683397734439,0.2260045694535108,0,1,1,0
1236.0,938.5,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,16926.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,165.0,14.0,0.0,0.0,0.0,3.0,285.4270824344911,1.0,0.0,0.0,2356.94,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,32012.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,110.0,9.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,948.08,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
293.0,0.0,1663.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,30162.0,63.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,327.0,27.0,0.0,0.0,0.0,118.0,0.0,0.0,1.0,0.0,2059.04,0,0.0,0.4250270322132677,0.6342546362591284,0,1,1,0
361.0,860.5,1721.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,40025.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,240.0,20.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2228.56,0,0.0,0.7957371705738405,0.699506517129762,1,0,1,0
249.0,9.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,43907.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,172.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2643.35,1,869.58,0.1006912325642492,0.9158963401487608,0,1,0,1
242.0,828.5,1657.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,0.0,37148.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,36.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1266.91,0,0.0,0.7821699395498649,0.4335997650393659,0,1,1,0
573.0,26.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,21100.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3855.11,0,0.0,0.5643443341299564,0.3216191447797644,1,0,0,1
3103.0,0.0,9466.0,1206.0,2.0,12500.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,12.0,1.0,32920.0,46.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,314.0,26.0,0.0,1.0,0.0,158.0,475.9467772216533,1.0,0.0,1.0,2340.6,0,0.0,0.5816404853191528,0.2935511978715914,0,1,1,0
250.0,823.0,1646.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,0.0,29285.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,26.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1451.5,0,0.0,0.4942299877907623,0.6013046812336984,0,1,0,1
6382.0,561.0,7265.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,42836.0,56.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,361.0,30.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1957.81,1,457.55,0.4976954441682607,0.4965248032914966,0,1,0,1
5556.0,2464.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,35505.0,64.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,209.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1379.09,1,792.35,0.4657656623610747,0.46284344711636677,0,1,0,1
227.0,0.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,31802.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,284.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2313.82,0,0.0,0.0495232555787032,0.1922065948406812,0,1,1,0
301.0,31.0,1622.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.0,36576.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,140.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1990.35,1,478.7,0.1275635363008374,0.8129676196768245,0,1,1,0
1543.0,46.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,32366.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,611.0,51.0,0.0,1.0,0.0,36.0,0.0,0.0,1.0,0.0,1639.65,1,627.58,0.4976954441682607,0.4965248032914966,0,1,1,0
847.0,260.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,28658.0,70.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,133.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1986.57,0,0.0,0.9877664010788184,0.9584948919816918,1,0,1,0
227.0,0.0,1659.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,33017.0,71.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,319.0,27.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,1374.67,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,41795.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,47.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3096.74,0,0.0,0.16740077467649475,0.12491441466978909,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,32195.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,113.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2494.82,1,906.04,0.4976954441682607,0.4965248032914966,0,1,0,1
279.0,812.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,32502.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,245.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1682.94,1,490.77,0.5556021008231076,0.4147395398844909,0,1,0,1
360.0,4.0,2257.0,1648.0,1.0,15000.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,24.0,1.0,29732.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,386.0,32.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,1555.94,0,0.0,0.36927491024723375,0.30552903568672285,0,1,0,1
1502.0,470.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,31463.0,80.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,382.0,32.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1729.37,0,0.0,0.2616048635138482,0.7123729950167437,1,0,0,1
3867.0,1472.0,2739.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,37871.0,57.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,250.0,21.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,0.0,1316.77,1,788.97,0.4976954441682607,0.4965248032914966,0,1,1,0
7595.0,1755.0,2944.0,0.0,0.0,4000.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,37048.0,76.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,1103.66,0,0.0,0.4115721687277508,0.6472994455249494,1,0,0,1
272.0,828.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,28412.0,81.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,514.0,43.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,843.59,1,462.64,0.4976954441682607,0.4965248032914966,1,0,1,0
227.0,0.0,2358.0,188.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,35309.0,47.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,587.0,49.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,707.6,0,0.0,0.8055574985255449,0.7343989056920239,1,0,0,1
448.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,26365.0,70.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,1179.41,0,0.0,0.496629202603345,0.26256800319076,0,1,0,1
290.0,0.0,1634.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,17889.0,60.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,199.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1524.21,0,0.0,0.1097319154492381,0.0918590721438321,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,40068.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2147.7,0,0.0,0.4976954441682607,0.39171812244280313,1,0,0,1
625.0,167.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,44412.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,230.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3064.72,0,0.0,0.5088802043299494,0.7247004742752918,0,1,1,0
18135.0,11931.5,23863.0,481.0,1.0,3500.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,14.0,0.0,19686.0,32.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,338.0,28.0,0.0,0.0,0.0,46.0,3234.418366893576,1.0,0.0,1.0,1615.7,0,0.0,0.9481920150568988,0.8924825159947528,0,1,1,0
233.0,2.0,17609.0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,30360.0,56.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,332.0,28.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1490.28,0,0.0,0.8248068567934976,0.3445651224295269,1,0,1,0
610.0,0.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,1.0,33072.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,338.0,28.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1831.94,0,0.0,0.3440068530776986,0.32892467104658496,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,32854.0,29.0,0.0,1.0,0.0,Undefined,0.0,0.0,1.0,0.0,0.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,1.0,0.0,Undefined,0.0,0.0,2203.31,0,0.0,0.4976954441682607,0.1426468778727442,0,1,0,1
305.0,0.0,1634.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,0.0,27000.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1175.01,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,0.0,1624.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,16674.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1305.84,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
227.0,810.0,1620.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,31473.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,472.0,39.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1034.56,0,0.0,0.5613597183357785,0.5143367145089961,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,29727.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1145.09,0,0.0,0.4976954441682607,0.7468726095385135,1,0,0,1
14039.0,715.0,21987.0,0.0,0.0,8000.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,35122.0,68.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,647.0,54.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,1325.32,1,577.26,0.2586139494663755,0.0957923018988199,0,1,1,0
4596.0,1055.0,4868.0,245.0,1.0,13000.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,11.0,1.0,30389.0,38.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,287.0,24.0,0.0,0.0,0.0,28.0,2949.160194880611,1.0,0.0,0.0,1512.51,1,575.83,0.7567490264548167,0.8071035825998907,0,1,1,0
3325.0,3149.0,3149.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,43307.0,60.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,145.0,0.0,0.0,1.0,0.0,2366.41,0,0.0,0.7022596744413651,0.526312143359136,0,1,1,0
893.0,245.0,1917.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,0.0,27447.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,237.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1975.14,0,0.0,0.525290797736619,0.7628486643220912,0,1,1,0
227.0,0.0,3207.0,0.0,1.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,1.0,30996.0,31.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,242.0,20.0,1.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,1714.04,0,0.0,0.34739159530234726,0.5189624420732313,0,1,1,0
522.0,118.0,1700.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,3.0,0.0,27693.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,617.94,0,0.0,0.5405616211474703,0.576260430050481,0,1,0,1
486.0,19.0,3391.0,1323.0,3.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,1.0,34811.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,148.0,12.0,0.0,0.0,0.0,32.0,705.4622579919078,1.0,0.0,0.0,1013.12,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
3310.0,915.0,2250.0,1777.0,2.0,8000.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,10.0,1.0,32023.0,36.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,208.0,17.0,0.0,0.0,0.0,108.0,1121.2228738152264,1.0,0.0,0.0,1457.26,0,0.0,0.7164795272083417,0.34480592522818554,0,1,0,1
392.0,61.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,23894.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,353.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2092.82,1,359.29,0.4976954441682607,0.4965248032914966,0,1,1,0
493.0,111.0,1655.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,33898.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,279.0,23.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1379.11,1,196.46,0.2315360393129339,0.4446873714003975,0,1,0,1
257.0,11.0,1800.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,25842.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,241.0,20.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1556.69,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
30035.0,1210.0,35677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,41980.0,46.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6820.67,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
602.0,841.5,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,28060.0,62.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2947.36,0,0.0,0.8911945837597168,0.0619252604530151,0,1,1,0
227.0,810.0,1620.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,31920.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,405.0,34.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,2021.24,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
312.0,11.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,34217.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,127.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3006.38,0,0.0,0.8501582360398334,0.5448365419415373,0,1,0,1
2578.0,616.0,4248.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,26392.0,17.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,58.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1859.49,1,581.4,0.4976954441682607,0.4965248032914966,0,1,0,1
258.0,819.5,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,33287.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,288.0,24.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1148.19,0,0.0,0.7709968507402285,0.6251160734092991,0,1,0,1
227.0,0.0,4220.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,35311.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,64.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1781.33,0,0.0,0.3999927138188411,0.6879545040759271,0,1,1,0
270.0,18.0,1625.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,9.0,0.0,22823.0,25.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,236.0,20.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1117.01,0,0.0,0.34272869688314495,0.371755338884857,0,1,0,1
456.0,73.0,1657.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,28508.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,295.0,25.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,2078.49,0,0.0,0.13534616123218465,0.3957742944404335,0,1,1,0
287.0,1949.0,3898.0,0.0,0.0,8000.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,27536.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,87.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2769.38,1,639.07,0.4976954441682607,0.4965248032914966,0,1,1,0
46370.0,2262.0,46900.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,32399.0,72.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,3.0,7975.506433109069,1.0,1.0,0.0,17547.33,0,0.0,0.4742825590844488,0.5282126447743097,0,1,1,0
5521.0,1334.0,6343.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,10.0,1.0,28564.0,32.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,148.0,12.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1466.99,1,1930.52,0.086735671398989,0.38943766403027,0,1,0,1
13241.0,20964.5,41929.0,446.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,28255.0,43.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,523.0,44.0,0.0,0.0,0.0,105.0,4536.26278479451,1.0,0.0,0.0,2663.73,0,0.0,0.6777628712409621,0.5102275888164312,0,1,1,0
586.0,26.0,2037.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,33321.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,234.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2344.01,0,0.0,0.2659137711769914,0.2697819806906196,0,1,0,1
